Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,MA20,MA50,EMA20,EMA50,RSI,MACD,Signal Line,Volatility
2013-01-07,2.319999933242798,2.319999933242798,2.259999990463257,2.2893331050872803,2.2893331050872803,6630000,-0.001744163803564125,2.287499952316284,2.170146644115448,2.2704269680008453,2.1912694262784087,54.33715546658706,0.07915754172243661,0.08520349142994042,0.01883746857409639
2013-01-08,2.299999952316284,2.299999952316284,2.2073330879211426,2.245332956314087,2.245332956314087,19260000,-0.019219635917297362,2.2858665943145753,2.1771999621391296,2.268037062125916,2.1933895647111803,44.17471767228284,0.07464749741473575,0.08309229262689949,0.01927012778280387
2013-01-09,2.2673330307006836,2.2793331146240234,2.2266669273376465,2.2426669597625732,2.2426669597625732,10470000,-0.0011873502074677411,2.282766592502594,2.185493302345276,2.265620861900836,2.1953220115759406,42.12269986679303,0.07029885032489513,0.08053360416649863,0.019053138260420457
2013-01-10,2.257999897003174,2.2660000324249268,2.2253329753875732,2.23533296585083,2.23533296585083,13837500,-0.0032702108887890935,2.2769332408905028,2.193506622314453,2.262736300372264,2.1968910686063285,41.176425901729004,0.06584523176593526,0.07759592968638596,0.018355134556956563
2013-01-11,2.2693328857421875,2.2693328857421875,2.140666961669922,2.194000005722046,2.194000005722046,23448000,-0.01849073975118143,2.2690998911857605,2.2008799624443056,2.2561899865960524,2.1967776935912586,38.41462051715669,0.05941229300479378,0.07395920235006752,0.01869632884029659
2013-01-14,2.2053329944610596,2.2253329753875732,2.190000057220459,2.2173330783843994,2.2173330783843994,13876500,0.010634946491111963,2.267933189868927,2.207719964981079,2.252489328671133,2.1975837871125585,44.290041949721044,0.05490554155857463,0.07014847019176895,0.015855009150733772
2013-01-15,2.2073330879211426,2.2833330631256104,2.2053329944610596,2.259999990463257,2.259999990463257,24363000,0.019242446024367865,2.2682331919670107,2.21391996383667,2.2532046297941926,2.2000314813616058,47.22225998354071,0.0531731484325868,0.06675340583993253,0.016404496310547047
2013-01-16,2.256666898727417,2.2820000648498535,2.248667001724243,2.2733330726623535,2.2733330726623535,20673000,0.0058995939183006385,2.267233192920685,2.2208266258239746,2.255121624353065,2.202906053569478,54.01577960590972,0.05221557078358696,0.06384583882866342,0.01596486055832006
2013-01-17,2.2773330211639404,2.3233330249786377,2.2613329887390137,2.2920000553131104,2.2920000553131104,21550500,0.008211283632492794,2.2665331959724426,2.2246666288375856,2.2586338558730694,2.206399935990797,55.28332659698102,0.05223391988227233,0.0615234550393852,0.01602781160838181
2013-01-18,2.315999984741211,2.318666934967041,2.254667043685913,2.301332950592041,2.301332950592041,53326500,0.004071943740706185,2.266233193874359,2.2291599464416505,2.262700436322495,2.210122799308493,60.4838146811418,0.05257763701400231,0.059734291434308626,0.016055566306785493
2013-01-22,2.303999900817871,2.369999885559082,2.2839999198913574,2.3459999561309814,2.3459999561309814,28803000,0.019409188717108172,2.2687665462493896,2.2340266036987306,2.270633723923303,2.215451315262316,60.61095826613425,0.055182408660987115,0.05882391487964433,0.01657147835787522
2013-01-23,2.3346669673919678,2.4159998893737793,2.330667018890381,2.4000000953674316,2.4000000953674316,23464500,0.023017962594299002,2.2754332065582275,2.2402799463272096,2.282954330727506,2.222688522325262,55.7762435486526,0.06026580840224405,0.059112293584164276,0.01692355838110105
2013-01-24,2.4000000953674316,2.51466703414917,2.3893330097198486,2.4660000801086426,2.4660000801086426,29556000,0.027499992549419705,2.284466564655304,2.249173288345337,2.300387259239995,2.2322301520422574,68.68686199723652,0.0681571071977376,0.060921256306878946,0.017764739199061495
2013-01-25,2.4666669368743896,2.50266695022583,2.4533329010009766,2.4653329849243164,2.4653329849243164,19317000,-0.0002705170975894067,2.295766568183899,2.2570532894134523,2.316096375971835,2.24137143960626,73.11825682793238,0.07472493636557509,0.06368199231861818,0.01688047051757658
2013-01-28,2.4573330879211426,2.580667018890381,2.4573330879211426,2.5353329181671143,2.5353329181671143,29790000,0.028393703272885373,2.310233211517334,2.2656132888793947,2.3369760466570995,2.2528993407262936,78.08215748029781,0.08407670593080585,0.06776093504105572,0.017662497319249414
2013-01-29,2.5399999618530273,2.562666893005371,2.4753329753875732,2.5299999713897705,2.5299999713897705,21399000,-0.002103450296065734,2.3259998559951782,2.274373288154602,2.3553592775840206,2.2637660321248614,85.6428112559137,0.09159324545915926,0.07252739712467643,0.017141254217196204
2013-01-30,2.5233330726623535,2.5333330631256104,2.495332956314087,2.501332998275757,2.501332998275757,14521500,-0.011330819540786963,2.3381665110588075,2.283306608200073,2.369261536697519,2.2730823837386223,80.40740367044474,0.0961791529588969,0.07725774829152053,0.017323020380677297
2013-01-31,2.5246670246124268,2.5246670246124268,2.4619998931884766,2.500667095184326,2.500667095184326,13521000,-0.000266219288631131,2.345333218574524,2.29086660861969,2.3817763517915007,2.282007274383552,81.68805224565664,0.09976907740794871,0.08176001411480617,0.014752574711372878
2013-02-01,2.5446670055389404,2.566667079925537,2.507999897003174,2.553333044052124,2.553333044052124,16509000,0.02106075973456023,2.3570998668670655,2.298039927482605,2.3981150843877503,2.2926475006450646,91.78302078239201,0.10546758374268572,0.08650152804038208,0.014506170940240763
2013-02-04,2.559999942779541,2.561332941055298,2.50600004196167,2.5160000324249268,2.5160000324249268,16920000,-0.014621285583626853,2.3682332158088686,2.3043599271774293,2.4093422222960528,2.3014064234599614,83.63375586516642,0.10793579883609139,0.09078838219952395,0.01475638312698576
2013-02-05,2.5333330631256104,2.576667070388794,2.51200008392334,2.5420000553131104,2.5420000553131104,19653000,0.010333872238914354,2.38086656332016,2.311906590461731,2.4219763016310107,2.3108414678463594,82.99543618469504,0.11113483378465139,0.09485767251654945,0.014723867321430547
2013-02-06,2.545332908630371,2.625999927520752,2.5266671180725098,2.611332893371582,2.611332893371582,28398000,0.027274916030610274,2.3991665601730348,2.321293249130249,2.44001026274916,2.3226254453179367,84.96561827903948,0.11738481743122353,0.09936310149948427,0.014304818794475854
2013-02-07,2.6126670837402344,2.6453330516815186,2.5966670513153076,2.631999969482422,2.631999969482422,17949000,0.0079143781948674,2.418633210659027,2.3309065866470338,2.4582949967237564,2.3347577795988967,85.02757624301874,0.12353721712485966,0.10419792462455935,0.014151983002731055
2013-02-08,2.630000114440918,2.6666669845581055,2.609333038330078,2.615999937057495,2.615999937057495,17097000,-0.006079039745609527,2.4376665592193603,2.340359926223755,2.473314514850779,2.3457868838129596,81.9784230708284,0.1275276310378195,0.10886386590721138,0.01428439461416685
2013-02-11,2.5320000648498535,2.609999895095825,2.5,2.561332941055298,2.561332941055298,48994500,-0.020897170228408868,2.456033205986023,2.3472799253463745,2.481697222108352,2.354239670371483,71.44755539682058,0.12745755173686923,0.11258260307314295,0.014527260839901945
2013-02-12,2.563333034515381,2.5913329124450684,2.4860000610351562,2.5260000228881836,2.5260000228881836,33919500,-0.01379473851320423,2.4714665532112123,2.35287992477417,2.485916536468336,2.360975370470177,63.03451983978216,0.12494116599815897,0.11505431565814617,0.015289576337146688
2013-02-13,2.553333044052124,2.5999999046325684,2.5366671085357666,2.563333034515381,2.563333034515381,14502000,0.014779497739082048,2.4866332054138183,2.3590532445907595,2.49328953628234,2.3689109651386167,60.703816776280256,0.12437857114372353,0.11691916675526165,0.015127806518622205
2013-02-14,2.5759999752044678,2.5833330154418945,2.547333002090454,2.551332950592041,2.551332950592041,14860500,-0.0046814377069847035,2.500533199310303,2.363919901847839,2.4988174805023116,2.3760647684897314,59.22750975167508,0.1227527120125802,0.11808587580672537,0.015330813729553259
2013-02-15,2.566667079925537,2.5673329830169678,2.4633328914642334,2.4693329334259033,2.4693329334259033,30264000,-0.032140069036112884,2.5093998432159426,2.3681065607070924,2.4960094283997964,2.3797223435852675,43.09620383985379,0.11628708481452898,0.11772611760828611,0.017510335218438804
2013-02-19,2.4906671047210693,2.619333028793335,2.487333059310913,2.618666887283325,2.618666887283325,40521000,0.06047542307316123,2.5252665400505068,2.3755332374572755,2.5076910911506087,2.3890927178479364,57.127579487069404,0.11859837330267231,0.11790056874716336,0.021606192250619556
2013-02-20,2.619999885559082,2.6433329582214355,2.563999891281128,2.569333076477051,2.569333076477051,46830000,-0.01883928461685891,2.53643319606781,2.3817198991775514,2.5135617564197936,2.396160967205941,55.29047109386449,0.11740078921385244,0.11780061284050118,0.022108835813611314
2013-02-21,2.4326670169830322,2.4926669597625732,2.3026669025421143,2.3440001010894775,2.3440001010894775,135567000,-0.08770095922967658,2.5336331963539123,2.3830398988723753,2.497413027340716,2.3941154430445115,40.9684602775755,0.10329758429620428,0.11490000713164181,0.0298203239256444
2013-02-22,2.381333112716675,2.4260001182556152,2.373332977294922,2.4073328971862793,2.4073328971862793,38209500,0.027019109797548735,2.530699837207794,2.385093216896057,2.4888339673260074,2.394633774579483,41.68563652226947,0.09420019274652436,0.11076004425461833,0.02979653180297833
2013-02-25,2.4100000858306885,2.450000047683716,2.2893331050872803,2.2920000553131104,2.2920000553131104,43341000,-0.04790897096449409,2.522033190727234,2.383893218040466,2.470087880467636,2.3906089228435468,38.28451235886907,0.0794789576240893,0.10450382692851252,0.03160350204754112
2013-02-26,2.297333002090454,2.330667018890381,2.25333309173584,2.295332908630371,2.295332908630371,41443500,0.001454124448878158,2.5100331902503967,2.3827865362167358,2.453444549816468,2.3868726085606773,36.78567259282306,0.0665719412557908,0.09691744979396819,0.030750652580950662
2013-02-27,2.2939999103546143,2.3606669902801514,2.293333053588867,2.3399999141693115,2.3399999141693115,29388000,0.01945992468935298,2.5005331873893737,2.3847731924057007,2.4426402988024534,2.3850344636825844,35.06971384251197,0.05760583511986894,0.08905512685914835,0.03121373381057889
2013-02-28,2.392667055130005,2.4066669940948486,2.291332960128784,2.322000026702881,2.322000026702881,29473500,-0.007692259883189112,2.49156653881073,2.3861331939697266,2.4311507490786846,2.382562524977498,32.89181997223184,0.04858822410118657,0.080961746307556,0.03117580673635002
2013-03-01,2.3333330154418945,2.3386669158935547,2.2833330631256104,2.309999942779541,2.309999942779541,23199000,-0.00516799473959495,2.4820331811904905,2.38646653175354,2.4196125770501946,2.3797169335187545,33.03767994736812,0.03989564353144015,0.07274852575233283,0.03117044465560829
2013-03-04,2.318000078201294,2.388667106628418,2.313333034515381,2.371999979019165,2.371999979019165,26365500,0.02683984319281918,2.472966527938843,2.387786531448364,2.415078043904382,2.379414307852104,39.58945111924019,0.03566373605227824,0.06533156781232191,0.031435646272958355
2013-03-05,2.4000000953674316,2.4613330364227295,2.385999917984009,2.4433329105377197,2.4433329105377197,31305000,0.03007290562795495,2.4693331718444824,2.3905065298080443,2.4177689835837475,2.3819209197221283,45.6276161655037,0.035848063861619206,0.05943486702218137,0.032161135928382746
2013-03-06,2.4673330783843994,2.5253329277038574,2.4646670818328857,2.512666940689087,2.512666940689087,17250000,0.028376824890435692,2.4678665161132813,2.394853210449219,2.4268068842604467,2.387048214662009,47.40794192474543,0.039758669598437546,0.05549962753743261,0.03274253274888342
2013-03-07,2.5153329372406006,2.576667070388794,2.458667039871216,2.5486669540405273,2.5486669540405273,17374500,0.014327411551635194,2.4647332191467286,2.4004932117462157,2.438412605191883,2.393386204441559,49.866877656018154,0.04502640075032405,0.0534049821800109,0.0322985810036248
2013-03-08,2.5373330116271973,2.629333019256592,2.4906671047210693,2.564666986465454,2.564666986465454,13681500,0.006277804324162917,2.46136656999588,2.4060798931121825,2.450436831979842,2.400103097854261,55.09626129726908,0.0503337341255814,0.052790732569125004,0.032277649771343134
2013-03-11,2.5913329124450684,2.629333019256592,2.576667070388794,2.6066670417785645,2.6066670417785645,23692500,0.01637641671794343,2.4608999252319337,2.4134265756607056,2.4653158995797204,2.408203644674822,49.27537108239528,0.057112254904898574,0.05365503703627972,0.03247398080353083
2013-03-12,2.5933330059051514,2.625333070755005,2.5899999141693115,2.6080000400543213,2.6080000400543213,19126500,0.0005113803391043614,2.4632332801818846,2.4206665754318237,2.478904865339206,2.416038797434802,52.47865614810834,0.06286606790440397,0.055497243209904575,0.03208793433415876
2013-03-13,2.5999999046325684,2.632667064666748,2.5873329639434814,2.5986669063568115,2.5986669063568115,12330000,-0.003578655503899242,2.4668666243553163,2.4283465719223023,2.4903107740075496,2.4232006840591946,72.57689651003432,0.06711008994835499,0.05781981255759466,0.03191412627195192
2013-03-14,2.5933330059051514,2.5940001010894775,2.4513330459594727,2.456666946411133,2.456666946411133,30315000,-0.05464338642183075,2.461533319950104,2.4323199129104616,2.487106599950748,2.4245130865043687,53.838234770375905,0.06259351344637931,0.0587745527353516,0.0341389005468206
2013-03-15,2.442667007446289,2.4433329105377197,2.3473329544067383,2.3526670932769775,2.3526670932769775,49194000,-0.04233372101419175,2.4516000270843508,2.432226595878601,2.474302837410389,2.421695596573883,54.804679150544445,0.05260724083650592,0.05754109035558247,0.035337350119559074
2013-03-18,2.353332996368408,2.4040000438690186,2.328000068664551,2.3433330059051514,2.3433330059051514,19741500,-0.003967449282773372,2.445300030708313,2.4327332544326783,2.4618295201241756,2.4186225538025603,53.76569342874554,0.04320696632161525,0.05467426554878903,0.03468867340284233
2013-03-19,2.3499999046325684,2.373332977294922,2.3293330669403076,2.3386669158935547,2.3386669158935547,16477500,-0.001991219344343431,2.4313000321388243,2.433639931678772,2.450099748292688,2.4154870385904426,49.8884208770107,0.0346127097022455,0.050661954379480324,0.03142282726096471
2013-03-20,2.3506669998168945,2.4046669006347656,2.3440001010894775,2.396667003631592,2.396667003631592,21345000,0.02480049097366921,2.4226667284965515,2.435786609649658,2.445010915467822,2.414748998003821,55.857764377125285,0.030261917464001087,0.04658194699638448,0.03193362628934981
2013-03-21,2.396667003631592,2.4706668853759766,2.382667064666748,2.4006669521331787,2.4006669521331787,17194500,0.0016689629788060323,2.4255000710487367,2.4388932895660402,2.4407876808645224,2.4141967609108543,57.20341792268948,0.026590919953668024,0.042583741587841194,0.0249407927928086
2013-03-22,2.413332939147949,2.4533329010009766,2.413332939147949,2.441333055496216,2.441333055496216,6603000,0.016939502302433906,2.4272000789642334,2.4428666114807127,2.440839621305636,2.415260929325967,55.70173959486051,0.025578691979669,0.039182731666206755,0.02449575028475532
2013-03-25,2.4733328819274902,2.568000078201294,2.4513330459594727,2.502000093460083,2.502000093460083,35682000,0.024849963763561966,2.437700080871582,2.448199954032898,2.446664428177488,2.418662465174364,54.910756694146,0.028001963003124075,0.03694657793359022,0.02214085250421127
