Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,MA20,MA50,EMA20,EMA50,RSI,MACD,Signal Line,Volatility,Upper Band,Lower Band,Lag_1,Lag_2,Lag_3
2009-10-08,13.002251625061035,13.094344139099121,12.846345901489258,12.867366790771484,12.852616310119629,171979848,-0.006492290129025302,12.327830743789672,11.793191680908203,12.313197746817481,11.842446522046986,66.11344959126298,0.47075122477049547,0.4481695714261351,0.012439090967381657,12.88899869420179,11.766662793377554,12.936604499816895,12.466672897338867,12.211211204528809
2009-10-09,12.929179191589355,13.050801277160645,12.875374794006348,12.919169425964355,12.904358863830566,109414476,0.004025838199977816,12.382960176467895,11.828491516113282,12.37090933530766,11.88467094965159,64.35923777924206,0.4862383856560708,0.4557833342721223,0.012431432910709857,12.943163124096245,11.822757228839546,12.852616310119629,12.936604499816895,12.466672897338867
2009-10-12,13.098599433898926,13.157156944274902,12.995996475219727,13.114113807678223,13.099080085754395,132755112,0.015089569654607837,12.444101190567016,11.868980598449706,12.441690713628667,11.932884395064399,67.1660021023731,0.5088063185642682,0.4663879311305515,0.01264999496144336,13.037396690156875,11.850805690977158,12.904358863830566,12.852616310119629,12.936604499816895
2009-10-13,13.122873306274414,13.199700355529785,13.047548294067383,13.165916442871094,13.150823593139648,121374504,0.003950163450143762,12.504804849624634,11.905925178527832,12.510664592604137,11.981238593017602,68.62452165109562,0.5294259995865342,0.47899554482174805,0.012652072869022975,13.127253481032527,11.88235621821674,13.099080085754395,12.904358863830566,12.852616310119629
2009-10-14,13.324825286865234,13.402902603149414,13.263262748718262,13.396395683288574,13.381038665771484,130205664,0.01750575323297099,12.563583755493164,11.946714191436767,12.595019934574083,12.036734949498817,73.577947523138,0.5582849850752662,0.4948534328724517,0.01233144133884878,13.281685113740549,11.84548239724578,13.150823593139648,13.099080085754395,12.904358863830566
2009-10-15,13.357107162475586,13.435935974121094,13.194945335388184,13.261011123657227,13.245808601379395,243771984,-0.01010609622838965,12.611314296722412,11.986093406677247,12.658447666867715,12.08474577985797,72.58358234899718,0.5737018870097454,0.5106231236999105,0.012747914907130302,13.378414501668775,11.844214091776049,13.381038665771484,13.150823593139648,13.099080085754395
2009-10-16,13.69694709777832,13.882633209228516,13.626876831054688,13.760009765625,13.74423599243164,353322324,0.0376290648651183,12.684291124343872,12.035831127166748,12.763358342939839,12.150442406750795,76.51922397533244,0.6129159361890437,0.5310816861977372,0.014759060223596679,13.586385167477454,11.78219708121029,13.245808601379395,13.381038665771484,13.150823593139648
2009-10-19,13.83108139038086,13.853854179382324,13.731982231140137,13.816065788269043,13.800227165222168,128587284,0.004073793030137107,12.753143548965454,12.083319149017335,12.863616194875954,12.215760970731903,77.05050615477118,0.6478552241440507,0.5544363937869999,0.014704487224205436,13.773746601352226,11.732540496578682,13.74423599243164,13.245808601379395,13.381038665771484
2009-10-20,13.804804801940918,13.8375883102417,13.531030654907227,13.806806564331055,13.79097843170166,161586252,-0.0006701870490810613,12.81895890235901,12.130867176055908,12.953443849109773,12.278154915578929,78.89130799785275,0.6752889335308438,0.5786069017357688,0.014764916842915171,13.929735451602074,11.708182353115944,13.800227165222168,13.74423599243164,13.245808601379395
2009-10-21,13.76151180267334,13.997748374938965,13.738739013671875,13.791291236877441,13.775481224060059,146677176,-0.001123720678583462,12.884749221801759,12.179440040588378,13.03323883842098,12.337493594845538,86.03657952119349,0.6957452435754412,0.6020345701037033,0.014763156538656301,14.059926625162735,11.709571818440782,13.79097843170166,13.800227165222168,13.74423599243164
2009-10-22,13.763764381408691,13.88888931274414,13.713713645935059,13.86611557006836,13.8502197265625,93366540,0.005425473076897225,12.956388711929321,12.227188034057617,13.112560431911206,12.397439554658199,89.03742056551617,0.7151208772530069,0.6246518315335641,0.014626200422684319,14.185085137377591,11.727692286481052,13.775481224060059,13.79097843170166,13.800227165222168
2009-10-23,13.895145416259766,13.961211204528809,13.793793678283691,13.85610580444336,13.840221405029297,95612292,-0.0007218890191342808,13.032890033721923,12.272886314392089,13.183374276914268,12.45464215268899,88.11559704187117,0.728732124225278,0.6454678900719069,0.014325459448812566,14.282529614145819,11.783250453298027,13.8502197265625,13.775481224060059,13.79097843170166
2009-10-26,13.907657623291016,14.055054664611816,13.786035537719727,13.869118690490723,13.853219032287598,118697184,0.0009391198939618928,13.102479791641235,12.319984397888184,13.248683268683454,12.510111820838079,86.5945687196547,0.7385714478453753,0.6640886016266005,0.014286861306710736,14.372963084722372,11.831996498560098,13.840221405029297,13.8502197265625,13.775481224060059
2009-10-27,13.78803825378418,13.877878189086914,13.6176176071167,13.72097110748291,13.705242156982422,128531340,-0.010681768256192825,13.164670705795288,12.371676845550537,13.293663062854831,12.557596498745719,74.43972483577619,0.7360665641091124,0.6784841941231029,0.014693373615265045,14.424756135132098,11.904585276458478,13.853219032287598,13.840221405029297,13.8502197265625
2009-10-28,13.71045970916748,13.763764381408691,13.469719886779785,13.521020889282227,13.505520820617676,102609288,-0.014572623677648333,13.220225048065185,12.41917989730835,13.31531618918125,12.595377847394209,69.33673383024222,0.7199383417870404,0.6867750236558905,0.015167158447017865,14.434466080633856,12.005984015496514,13.705242156982422,13.853219032287598,13.840221405029297
2009-10-29,13.588838577270508,13.80955982208252,13.538538932800293,13.790040016174316,13.774231910705566,100803096,0.019896388570048495,13.30002589225769,12.472712059020996,13.360527982228207,12.642227344209116,72.82868796804892,0.718300638019091,0.6930801465285307,0.014623899022491019,14.432985345190184,12.167066439325195,13.505520820617676,13.705242156982422,13.853219032287598
2009-10-30,13.763764381408691,13.768017768859863,13.369368553161621,13.41641616821289,13.401036262512207,138601260,-0.02709375380149548,13.364441442489625,12.510561504364013,13.3658506666077,12.67258769024848,57.24569206511607,0.69326297635922,0.6931167124946686,0.016250500982300218,14.350087836402027,12.378795048577222,13.774231910705566,13.505520820617676,13.705242156982422
2009-11-02,13.44044017791748,13.5,13.219219207763672,13.363113403320312,13.347794532775879,127955916,-0.003972956172446529,13.421270608901978,12.544931468963624,13.365589974866044,12.699667129976788,54.723091471409184,0.6659228448892556,0.687677938973586,0.01636026360251586,14.244660958289689,12.597880259514266,13.401036262512207,13.774231910705566,13.505520820617676
2009-11-03,13.263513565063477,13.450950622558594,13.220721244812012,13.445695877075195,13.430281639099121,95112792,0.006179830392256447,13.46945104598999,12.579206428527833,13.373219108409772,12.728923159274766,51.270828734225574,0.6442959491350067,0.6790015410058702,0.015911544043296973,14.159647469266378,12.779254622713601,13.347794532775879,13.401036262512207,13.774231910705566
2009-11-04,13.533534049987793,13.651150703430176,13.423924446105957,13.521772384643555,13.506271362304688,93214692,0.005658088582769505,13.49793438911438,12.613681392669678,13.387367039479656,12.760015285759817,56.933743127827476,0.6273517537198394,0.6686715835486641,0.013796932149741502,14.140948183687831,12.85492059454093,13.430281639099121,13.347794532775879,13.401036262512207
2009-11-05,13.600851058959961,13.758008003234863,13.580080032348633,13.72998046875,13.714241027832031,73834092,0.015398007336634434,13.541015625,12.654000492095948,13.419996889886356,12.798053136073158,49.055437831922646,0.6219437538131984,0.659326017601571,0.0139347554213059,14.113581465152995,12.968449784847005,13.506271362304688,13.430281639099121,13.347794532775879
2009-11-06,13.706707000732422,13.808307647705078,13.651150703430176,13.791291236877441,13.775481224060059,72994932,0.004465445525111189,13.584571743011475,12.696514263153077,13.455358256266459,12.837003649830189,49.223291798071415,0.6183546064362702,0.6511317353685109,0.013936238486972357,14.080640472014188,13.088503014008761,13.714241027832031,13.506271362304688,13.430281639099121
2009-11-09,13.900150299072266,14.07857894897461,13.869620323181152,14.076827049255371,14.060689926147461,105890004,0.02070408267039414,13.632652235031127,12.745387115478515,13.514545760360642,12.885624175297844,57.2154794239176,0.6289215850627983,0.6466897053073684,0.014238155502104362,14.116855666460452,13.148448803601802,13.775481224060059,13.714241027832031,13.506271362304688
2009-11-10,14.082331657409668,14.233734130859375,14.064064025878906,14.183182716369629,14.166923522949219,89142768,0.007555361604568489,13.683457231521606,12.797924423217774,13.578225470456736,12.936508823967326,59.98724519556071,0.6417166464894102,0.6456950935437767,0.014265030322578169,14.168022275738723,13.198892187304489,14.060689926147461,13.775481224060059,13.714241027832031
2009-11-11,14.276275634765625,14.351852416992188,14.160660743713379,14.278278350830078,14.261910438537598,92695212,0.006704837181799483,13.727500820159912,12.85531602859497,13.644897173349436,12.989127236785473,60.39643592556242,0.6557699365639635,0.6477100621478141,0.013920100161521827,14.254592135460523,13.200409504859302,14.166923522949219,14.060689926147461,13.775481224060059
2009-11-12,14.253252983093262,14.336836814880371,14.151652336120605,14.21045970916748,14.194169044494629,75376548,-0.004749812049017144,13.774918842315675,12.912727584838867,13.698760271998774,13.037022627859278,58.68497436115593,0.661737644139496,0.6505155785461505,0.013698682363107097,14.290048344914581,13.259789339716768,14.261910438537598,14.166923522949219,14.060689926147461
2009-11-13,14.246496200561523,14.32707691192627,14.179429054260254,14.315566062927246,14.299155235290527,66605328,0.007396430919400565,13.802664804458619,12.969984226226806,13.757503680658628,13.087161586097238,60.469498645616774,0.6703420945613896,0.6544808817491984,0.011176255783735553,14.368152579237275,13.237177029679962,14.194169044494629,14.261910438537598,14.166923522949219
2009-11-16,14.389389038085938,14.439188957214355,14.333833694458008,14.42142105102539,14.404889106750488,87880032,0.007394413846141701,13.832897901535034,13.0274658203125,13.820733906407844,13.139485486682656,66.75845149831817,0.681248419725188,0.6598343893443963,0.011232574600943844,14.459219725028321,13.206576078041747,14.299155235290527,14.194169044494629,14.261910438537598
2009-11-17,14.386136054992676,14.45195198059082,14.357357025146484,14.451702117919922,14.435134887695312,76591332,0.0020996885655057973,13.865105724334716,13.086892108917237,13.880826117028041,13.19094496241745,74.2343226488319,0.6898811546105907,0.6658437423976352,0.011212296276229494,14.546205553918755,13.184005894750678,14.404889106750488,14.299155235290527,14.194169044494629
2009-11-18,14.430681228637695,14.483983993530273,14.316065788269043,14.430681228637695,14.414137840270996,61922016,-0.0014545792323849005,13.897038555145263,13.143223857879638,13.933193270514675,13.239562070896676,69.15594322120268,0.6936311996179985,0.6714012338417079,0.011217926197046472,14.619099967381189,13.174977142909338,14.435134887695312,14.404889106750488,14.299155235290527
2009-11-19,14.358609199523926,14.364363670349121,14.264264106750488,14.339089393615723,14.322651863098145,86633280,-0.006346961447618038,13.920660161972046,13.194241409301759,13.971850044143347,13.282680789434679,83.1863063562441,0.6891692547086681,0.6749548380150999,0.011354892572814754,14.666782111007725,13.174538212936367,14.414137840270996,14.435134887695312,14.404889106750488
2009-11-20,14.251751899719238,14.304304122924805,14.249249458312988,14.263262748718262,14.246912002563477,80167752,-0.005288117120950897,13.940994691848754,13.243144245147706,13.999603635055243,13.321134983916387,81.85996366673035,0.6784686511388553,0.675657600639851,0.011452482890613777,14.699943456671098,13.18204592702641,14.322651863098145,14.414137840270996,14.435134887695312
2009-11-23,14.426676750183105,14.679679870605469,14.410910606384277,14.573323249816895,14.55661678314209,101798100,0.021738379553610354,13.97616457939148,13.296751384735108,14.054243598365876,13.370240406108564,84.37587763800175,0.6840031922573111,0.6773267189633431,0.012310017665903446,14.781745494900294,13.170583663882665,14.246912002563477,14.322651863098145,14.414137840270996
2009-11-24,14.577577590942383,14.621871948242188,14.42792797088623,14.591841697692871,14.575114250183105,64143792,0.0012707256992872118,14.019658184051513,13.349518661499024,14.105443417349399,13.418146339111871,83.80763392450922,0.6872970782375276,0.67932079081818,0.011917637514193018,14.856955940377187,13.18236042772584,14.55661678314209,14.246912002563477,14.322651863098145
2009-11-25,14.674924850463867,14.691190719604492,14.581831932067871,14.658158302307129,14.64135456085205,58389552,0.004544754128984918,14.076449871063232,13.398236541748046,14.158082930202516,13.466774259237175,82.21287541943116,0.6913086709653413,0.6817183668476123,0.011164286508454517,14.920965805003904,13.23193393712256,14.575114250183105,14.55661678314209,14.246912002563477
