Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,MA20,MA50,EMA20,EMA50,RSI,MACD,Signal Line,Volatility,Upper Band,Lower Band,Lag_1,Lag_2,Lag_3
2005-03-04,122.05000305175781,122.83000183105469,121.79000091552734,122.7300033569336,84.7747802734375,56168500,0.012456709129358812,83.2575740814209,82.55433090209961,120.48602763813835,119.51027797865656,60.42555747282234,0.9757496594817923,0.8141088061717305,0.006995507384253126,84.50692864547761,82.00821951736418,83.73175811767578,83.69722747802734,83.73870849609375
2005-03-07,122.66000366210938,123.25,122.4000015258789,122.79000091552734,84.81621551513672,43442400,0.0004887684941863313,83.34598808288574,82.5834797668457,120.70545366455634,119.6388945644162,61.25932910256598,1.0665591001401395,0.8645988649654124,0.006661634560528932,84.77082687280671,81.92114929296477,84.7747802734375,83.73175811767578,83.69722747802734
2005-03-08,122.66999816894531,123.0,122.11000061035156,122.33000183105469,84.49849700927734,44362000,-0.003745964187740425,83.42404174804688,82.6050308227539,120.86017253755618,119.74442818271575,56.39660435460532,1.1157443548404302,0.914827962940416,0.006729093297526857,84.92371125370792,81.92437224238583,84.81621551513672,84.7747802734375,83.73175811767578
2005-03-09,121.97000122070312,122.29000091552734,120.95999908447266,120.97000122070312,83.55908966064453,73263600,-0.011117444473949356,83.45028991699219,82.61124755859375,120.8706324121416,119.79248987047997,48.874307647493715,1.0781425416616344,0.9474908786846598,0.007249218464957713,84.93956494478017,81.96101488920421,84.49849700927734,84.81621551513672,84.7747802734375
2005-03-10,121.19999694824219,121.5,120.4000015258789,121.23999786376953,83.74556732177734,65149000,0.002231686126430432,83.5169464111328,82.61207626342774,120.90581007420141,119.84925488982466,55.07534305396237,1.056555184376748,0.9693037398230775,0.007018998406715389,84.92791134637336,82.10598147589225,83.55908966064453,84.49849700927734,84.81621551513672
2005-03-11,121.30999755859375,121.72000122070312,120.16000366210938,120.38999938964844,83.15843200683594,57976500,-0.007010941996314246,83.53939399719238,82.59867553710937,120.85668524710113,119.87046055648442,50.0,0.9862246906167087,0.9726879299818038,0.00719695452499184,84.90997649972275,82.16881149466201,83.74556732177734,83.55908966064453,84.49849700927734
2005-03-14,120.61000061035156,121.16000366210938,120.27999877929688,121.13999938964844,83.67652893066406,36336400,0.0062302392111666105,83.55217323303222,82.59881393432617,120.88366754639135,119.92024639307908,63.22915251058379,0.9634211533122681,0.9708345746478967,0.0070713235744162784,84.92287165996545,82.18147480609899,83.15843200683594,83.74556732177734,83.55908966064453
2005-03-15,121.41999816894531,121.45999908447266,120.08000183105469,120.13999938964844,82.98573303222656,62438500,-0.008255551553888019,83.53352127075195,82.58872833251954,120.81284200765393,119.92886415765044,53.53846852077617,0.8839778500034896,0.9534632297190153,0.007317974167213508,84.92529106427425,82.14175147722965,83.67652893066406,83.15843200683594,83.74556732177734
2005-03-16,119.69999694824219,120.16000366210938,118.9000015258789,119.12000274658203,82.28120422363281,74874200,-0.008489758213260035,83.46410102844239,82.57242736816406,120.65161922088518,119.89714410231443,44.38880819509212,0.7544751185707526,0.9136656074893629,0.007481034101412189,84.96176620765466,81.96643584923011,82.98573303222656,83.67652893066406,83.15843200683594
2005-03-17,119.30999755859375,119.73999786376953,118.9800033569336,119.36000061035156,82.44696807861328,62584200,0.002014601713046682,83.40020637512207,82.57974868774414,120.52860792464388,119.87607965164922,38.53821580441051,0.6525282729946582,0.861438140590422,0.007501141785323629,84.95882707187467,81.84158567836947,82.28120422363281,82.98573303222656,83.67652893066406
2005-03-18,119.11000061035156,119.52999877929688,118.1500015258789,118.54000091552734,82.20220184326172,60232000,-0.0029687718184879808,83.35791969299316,82.5935026550293,120.33921678091849,119.82368440709543,38.453062800433656,0.5155323738230635,0.7922569872369504,0.007322652121651902,85.00041616078427,81.71542322520206,82.44696807861328,82.28120422363281,82.98573303222656
2005-03-21,118.70999908447266,118.77999877929688,117.76000213623047,118.0999984741211,81.8970947265625,61244300,-0.0037116659877429736,83.29485282897949,82.59286590576171,120.12595789455683,119.75608888031212,32.39592183517418,0.3698690142447134,0.707779392638503,0.007343582358733765,85.06175259563851,81.52795306232046,82.20220184326172,82.44696807861328,82.28120422363281
2005-03-22,118.37000274658203,118.93000030517578,116.9000015258789,116.9000015258789,81.06493377685547,92472400,-0.01016105580406046,83.251997756958,82.57793487548828,119.81872395468275,119.64408545464808,28.713856377091716,0.17463850003467485,0.6011512141177374,0.006930742556351294,85.1921751699436,81.31182034397241,81.8970947265625,82.20220184326172,82.44696807861328
2005-03-23,116.94999694824219,117.72000122070312,116.75,117.0,81.13426208496094,70817300,0.0008552194503272936,83.18325309753418,82.55665405273437,119.55027405423678,119.5403958289756,29.06742637775848,0.009878225261175544,0.48289661634642506,0.006703088417112903,85.32156737348409,81.04493882158427,81.06493377685547,81.8970947265625,82.20220184326172
2005-03-24,117.45999908447266,117.98999786376953,117.05999755859375,117.13999938964844,81.23136901855469,51932500,0.001196867156960879,83.09207954406739,82.54864288330079,119.32072408618075,119.4462626352765,17.910365396996426,-0.1255385490957508,0.3612095832579899,0.006493132256083484,85.40205570925163,80.78210337888315,81.13426208496094,81.06493377685547,81.8970947265625
2005-03-28,117.41999816894531,117.94000244140625,117.30999755859375,117.30999755859375,81.34925842285156,46765500,0.0014512792991332457,82.96570205688477,82.53760208129883,119.12922632164866,119.36248753423011,18.934166513126996,-0.2332612125814535,0.24231542409010123,0.0059967102438333465,85.36956530774712,80.56183880602241,81.23136901855469,81.13426208496094,81.06493377685547
2005-03-29,117.13999938964844,117.9000015258789,116.25,116.52999877929688,80.80833435058594,71160300,-0.006649403851402225,82.83990821838378,82.52886627197266,118.88168084142468,119.25140954384058,18.271263009225393,-0.36972870241589817,0.11990659878890136,0.005999452300864145,85.42151840084284,80.25829803592472,81.34925842285156,81.23136901855469,81.13426208496094
2005-03-30,116.77999877929688,118.19999694824219,116.7699966430664,118.18000030517578,81.95256042480469,62002100,0.014159753240978068,82.75060081481934,82.53445098876954,118.81485412368669,119.20939349526549,35.20675853777527,-0.3945393715788015,0.0170174047153608,0.006818067370244613,85.32486231579875,80.17633931383992,80.80833435058594,81.34925842285156,81.23136901855469
2005-03-31,118.19000244140625,118.45999908447266,117.87000274658203,117.95999908447266,81.79998779296875,64575400,-0.0018617189145168078,82.6557388305664,82.51999160766601,118.73343935804725,119.16039763601871,32.51597863767168,-0.42695827797146535,-0.07177773182200443,0.006819005718833411,85.22294058242146,80.08853707871135,81.95256042480469,80.80833435058594,81.34925842285156
2005-04-01,118.62999725341797,118.98999786376953,116.91000366210938,117.43000030517578,81.43243408203125,95255300,-0.004493322320142101,82.54077262878418,82.5154493713379,118.60930230539283,119.09253891716213,33.66444605565759,-0.4832366117692999,-0.15406950781146353,0.00684900494853591,85.11101961324923,79.97052564431914,81.79998779296875,81.95256042480469,80.80833435058594
2005-04-04,117.36000061035156,117.86000061035156,116.73999786376953,117.62999725341797,81.57113647460938,71581200,0.0017032819188285142,82.38059043884277,82.52362762451172,118.5160351575857,119.03518434211334,29.37715893819464,-0.5191491845276346,-0.22708544315469775,0.006086113915370791,84.75659074236468,80.00459013532087,81.43243408203125,81.79998779296875,81.95256042480469
2005-04-05,117.77999877929688,118.37999725341797,117.66999816894531,118.19000244140625,81.95951080322266,46853900,0.004761173441958588,82.23775520324708,82.54952041625977,118.48498442271148,119.00203995385031,37.918222642401325,-0.517055531138837,-0.2850794607515256,0.006247460209449726,84.32291799168233,80.15259241481182,81.57113647460938,81.43243408203125,81.79998779296875
2005-04-06,118.44999694824219,118.94999694824219,118.18000030517578,118.5999984741211,82.24380493164062,53268200,0.0034687143155420763,82.12502059936523,82.58427642822265,118.49593814189335,118.98627362131192,46.51471268035459,-0.4903354794185759,-0.3261306644849357,0.006330425928015215,83.91901318136249,80.33102801736797,81.95951080322266,81.57113647460938,81.43243408203125
2005-04-07,118.41000366210938,119.26000213623047,118.31999969482422,119.23999786376953,82.68756103515625,46734600,0.005395617382786044,82.08144416809083,82.62334823608398,118.56680097254822,118.99622359160438,49.236623067776456,-0.42942261905615453,-0.3467890553991795,0.006058029330561015,83.76788321546225,80.3950051207194,82.24380493164062,81.95951080322266,81.57113647460938
2005-04-08,119.16999816894531,119.20999908447266,118.0,118.0,81.82770538330078,63772900,-0.010398851303521695,81.985551071167,82.64038772583008,118.51281992754363,118.95715599977676,46.73912142083804,-0.44433607223312777,-0.36629845876596917,0.0064058951046375824,83.4808441715949,80.4902579707391,82.68756103515625,82.24380493164062,81.95951080322266
2005-04-11,118.29000091552734,118.41999816894531,117.83000183105469,118.08999633789062,81.89015197753906,44945000,0.0007631473221174634,81.92213706970215,82.65591369628906,118.47255101424335,118.92314973852632,49.93693470938495,-0.450598724282969,-0.38315851186936917,0.006265102925345571,83.31184029459465,80.53243384480965,81.82770538330078,82.68756103515625,82.24380493164062
2005-04-12,117.88999938964844,119.05999755859375,117.06999969482422,118.69999694824219,82.3131332397461,86144800,0.005165227466216615,81.85396728515624,82.67989929199219,118.49421253176705,118.91439864871126,62.26156806126808,-0.42018611694420827,-0.390564032884337,0.006206911622135332,82.9923503781756,80.71558419213689,81.89015197753906,81.82770538330078,82.68756103515625
2005-04-13,118.55999755859375,118.80000305175781,117.12999725341797,117.30000305175781,81.34233856201172,65949000,-0.011793922057453776,81.77179756164551,82.67438415527344,118.3804782955757,118.85108901745818,51.736131960510754,-0.47061072188247977,-0.4065733706839656,0.006475154206313729,82.79792305829093,80.7456720650001,82.3131332397461,81.89015197753906,81.82770538330078
2005-04-14,117.4000015258789,117.5,115.7699966430664,115.7699966430664,80.28129577636719,96119800,-0.013044163770084438,81.67180213928222,82.63728652954102,118.13186099533672,118.73026186552126,43.170468816438735,-0.598400870184534,-0.4449388705840793,0.006823867505617808,82.86507742188907,80.47852685667537,81.34233856201172,82.3131332397461,81.89015197753906
2005-04-15,115.73999786376953,116.19999694824219,114.0999984741211,114.1500015258789,79.15792846679688,128677300,-0.013992889610297099,81.50735015869141,82.57274887084961,117.75263628395979,118.55064381298627,36.236936808211574,-0.7980075290264779,-0.5155526022725591,0.007344936166742885,83.09289954411591,79.92180077326691,80.28129577636719,81.34233856201172,82.3131332397461
2005-04-18,114.12000274658203,114.95999908447266,113.95999908447266,114.5,79.40064239501953,100035200,0.003066198584573465,81.3672721862793,82.51734725952149,117.44286139977314,118.39179503600641,40.81447501422314,-0.9489336362332779,-0.6022288090647029,0.007426886784379591,83.17394429561297,79.56060007694562,79.15792846679688,80.28129577636719,81.34233856201172
2005-04-19,115.0999984741211,115.52999877929688,114.83000183105469,115.41000366210938,80.03166198730469,64930100,0.00794728573033221,81.27400054931641,82.45702178955078,117.24925590094801,118.27486204095163,36.56644350727531,-1.0256061400036174,-0.6869042752524859,0.007713220263210426,83.1565215488352,79.39147954979762,79.40064239501953,79.15792846679688,80.28129577636719
2005-04-20,115.37999725341797,115.62999725341797,113.55000305175781,113.80000305175781,78.91520690917969,107735900,-0.013950167351292841,81.16651420593261,82.37657745361328,116.92075562959657,118.09937737470874,32.222222946761775,-1.1786217451121672,-0.7852477692244222,0.00798852097170145,83.32461217360604,79.00841623825919,80.03166198730469,79.40064239501953,79.15792846679688
2005-04-21,114.79000091552734,116.20999908447266,114.37999725341797,116.01000213623047,80.44775390625,86952200,0.01942017333660484,81.13218879699707,82.32485000610352,116.83401720165695,118.01744109084684,44.69357522372162,-1.1834238891898963,-0.864882993217517,0.009235019136140181,83.31415309676692,78.95022449722723,78.91520690917969,80.03166198730469,79.40064239501953
2005-04-22,115.73999786376953,116.5,114.2699966430664,115.56999969482422,80.14262390136719,88845800,-0.003792896508190813,81.0777515411377,82.27945373535157,116.71363458195859,117.92146299688518,42.43759802823213,-1.2078284149265954,-0.9334720775593328,0.009257428549635016,83.30318976626329,78.85231331601211,80.44775390625,78.91520690917969,80.03166198730469
2005-04-25,115.86000061035156,116.5,115.72000122070312,116.33000183105469,80.66967010498047,52284100,0.006576353230734355,81.04377212524415,82.23865753173828,116.67709812949155,117.85905275508792,43.270616214736116,-1.1819546255963616,-0.9831685871667386,0.009388192062464827,83.27250578048036,78.81503847000793,80.14262390136719,80.44775390625,78.91520690917969
2005-04-26,115.95999908447266,116.7699966430664,115.1500015258789,115.19999694824219,79.88603210449219,72626000,-0.009714158982781051,80.99765701293946,82.16795928955078,116.53642182651542,117.75477605678024,38.30811103234516,-1.218354230264822,-1.0302057157863553,0.009520038464936608,83.2843164491465,78.71099757673241,80.66967010498047,80.14262390136719,80.44775390625
2005-04-27,114.86000061035156,116.06999969482422,114.44000244140625,115.6500015258789,80.19810485839844,84131900,0.003906474582415775,80.90993423461914,82.10474594116211,116.45200084550243,117.67223587909784,37.49130727891779,-1.220235033595415,-1.0682115793481672,0.008946075106582931,83.17687706104236,78.64299140819593,79.88603210449219,80.66967010498047,80.14262390136719
2005-04-28,115.2699966430664,115.68000030517578,114.19999694824219,114.19999694824219,79.192626953125,72481500,-0.012537427250291722,80.77956619262696,82.01520629882812,116.23752428385859,117.53606964651527,36.95055045823486,-1.2985453626566823,-1.1142783360098703,0.00930861780153674,83.12936680596805,78.42976557928587,80.19810485839844,79.88603210449219,80.66967010498047
