Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,MA20,MA50,EMA20,EMA50,RSI,MACD,Signal Line,Volatility,Upper Band,Lower Band,Lag_1,Lag_2,Lag_3
2002-03-11,0.8019999861717224,0.843999981880188,0.7929999828338623,0.8355000019073486,0.8355000019073486,132494000,0.022018356918302118,0.7210750043392181,0.6471900022029877,0.73655106063734,0.6633768411763451,75.6232689267449,0.0731742194609949,0.061669770679287146,0.03997196382370524,0.8581240872798573,0.5840259213985789,0.8174999952316284,0.781000018119812,0.8165000081062317
2002-03-12,0.8174999952316284,0.8295000195503235,0.8019999861717224,0.815500020980835,0.815500020980835,112382000,-0.023937738935794206,0.7286000043153763,0.652900003194809,0.7440700092414824,0.6693424560706388,72.12681979208135,0.07472755317084356,0.06428132717759844,0.039278584598472326,0.8691671341561252,0.5880328744746274,0.8355000019073486,0.8174999952316284,0.781000018119812
2002-03-13,0.8025000095367432,0.8169999718666077,0.7820000052452087,0.7870000004768372,0.7870000004768372,111188000,-0.034947908977022046,0.7357000052928925,0.6577400028705597,0.7481585798353256,0.6739564774199015,65.816327383969,0.07420210241542413,0.06626548222516358,0.039560687033229944,0.8727894542506622,0.5986105563351227,0.815500020980835,0.8355000019073486,0.8174999952316284
2002-03-14,0.7494999766349792,0.7749999761581421,0.7139999866485596,0.7239999771118164,0.7239999771118164,303386000,-0.08005085556143521,0.7386750042438507,0.6614000022411346,0.7458577605283248,0.6759189676038981,57.912451695828786,0.06993879292442662,0.0670001443650162,0.04412198420718363,0.8717833044973605,0.6055667039903408,0.7870000004768372,0.815500020980835,0.8355000019073486
2002-03-15,0.7135000228881836,0.7145000100135803,0.6775000095367432,0.7014999985694885,0.7014999985694885,246414000,-0.03107731941109293,0.7390500038862229,0.6644700026512146,0.7416332117703404,0.6769221452888232,51.72413604107376,0.06471106648151714,0.06654232878831638,0.04382106850173884,0.8716697262760839,0.6064302814963619,0.7239999771118164,0.7870000004768372,0.815500020980835
2002-03-18,0.7074999809265137,0.7639999985694885,0.7070000171661377,0.7505000233650208,0.7505000233650208,196636000,0.06985035623015534,0.74305000603199,0.6675800025463104,0.7424776700174528,0.6798075522722036,53.38512651993474,0.06267011774524922,0.06576788657970295,0.04552689530128981,0.8717315411501328,0.6143684709138472,0.7014999985694885,0.7239999771118164,0.7870000004768372
2002-03-19,0.7574999928474426,0.7699999809265137,0.7279999852180481,0.7329999804496765,0.7329999804496765,97874000,-0.02331784459763131,0.7471750050783157,0.6699900019168854,0.7415750329157598,0.6818935298477907,52.11267096293574,0.059681503067969044,0.06455060987735617,0.04527509473397847,0.8684403860873336,0.6259096240692977,0.7505000233650208,0.7014999985694885,0.7239999771118164
2002-03-20,0.7239999771118164,0.7565000057220459,0.7149999737739563,0.7250000238418579,0.7250000238418579,143586000,-0.010913992934775796,0.7510250061750412,0.6721500027179718,0.7399964606230072,0.6835839805926561,52.16920167405002,0.05641248003035104,0.06292298390795514,0.04539128357749106,0.8636115701752065,0.6384384421748759,0.7329999804496765,0.7505000233650208,0.7014999985694885
2002-03-21,0.7310000061988831,0.7620000243186951,0.7279999852180481,0.7584999799728394,0.7584999799728394,111558000,0.04620683452320651,0.7558000057935714,0.6754700028896332,0.7417587005610864,0.6865218629212908,48.72092575173249,0.05523683763979559,0.061385754654323235,0.046120758272019204,0.8604912282476063,0.6511087833395366,0.7250000238418579,0.7329999804496765,0.7505000233650208
2002-03-22,0.7559999823570251,0.7799999713897705,0.7549999952316284,0.7764999866485596,0.7764999866485596,103700000,0.02373105754909144,0.7619500041007996,0.6794700026512146,0.745067394474179,0.6900504167929484,43.96441958401256,0.055016977681230594,0.06011199925970471,0.04594663448143353,0.8551593891189486,0.6687406190826506,0.7584999799728394,0.7250000238418579,0.7329999804496765
2002-03-25,0.7735000252723694,0.7864999771118164,0.7360000014305115,0.7369999885559082,0.7369999885559082,102322000,-0.05086928367267174,0.7644750028848648,0.6831700026988983,0.7442990701010104,0.6918915764699273,42.45398557640621,0.0524074936310831,0.05857109813398039,0.046787273095042325,0.8516170401584523,0.6773329656112773,0.7764999866485596,0.7584999799728394,0.7250000238418579
2002-03-26,0.7319999933242798,0.7724999785423279,0.7275000214576721,0.7415000200271606,0.7415000200271606,98502000,0.006105877260690118,0.7655500024557114,0.6869700026512146,0.7440324939035009,0.6938370056290345,40.48223486560136,0.050195488274466404,0.056895976162077595,0.04562338103135975,0.8508938317025565,0.6802061732088662,0.7369999885559082,0.7764999866485596,0.7584999799728394
2002-03-27,0.6949999928474426,0.7174999713897705,0.6850000023841858,0.7124999761581421,0.7124999761581421,162926000,-0.03910997044606457,0.7655000001192093,0.6911100018024444,0.7410293969753715,0.6945688868262544,41.16128599581737,0.04646051014911712,0.0548088829594855,0.04650901472206837,0.8509733059766698,0.6800266942617488,0.7415000200271606,0.7369999885559082,0.7764999866485596
2002-03-28,0.7200000286102295,0.7325000166893005,0.7124999761581421,0.7149999737739563,0.7149999737739563,62450000,0.0035087687010102453,0.7659999996423721,0.6951200008392334,0.7385504042895225,0.6953701059222427,35.50212140224494,0.04318029836727977,0.05248316604104436,0.04641232006626148,0.850088936525378,0.6819110627593662,0.7124999761581421,0.7415000200271606,0.7369999885559082
2002-04-01,0.7139999866485596,0.7400000095367432,0.7070000171661377,0.7400000095367432,0.7400000095367432,95358000,0.03496508626543049,0.7645249992609024,0.700790001153946,0.7386884619321149,0.6971202982208505,36.75451226053159,0.04156816371126437,0.05030016557508837,0.042186738119293674,0.8493868015221291,0.6796631969996758,0.7149999737739563,0.7124999761581421,0.7415000200271606
2002-04-02,0.7319999933242798,0.7544999718666077,0.7095000147819519,0.7124999761581421,0.7124999761581421,95428000,-0.03716220678945226,0.7589499980211258,0.7053000009059907,0.7361943204298318,0.6977234228458423,36.005434386488666,0.03847089758398947,0.04793431197686859,0.03930792321141856,0.8419908382845698,0.6759091577576819,0.7400000095367432,0.7149999737739563,0.7124999761581421
2002-04-03,0.718500018119812,0.7225000262260437,0.6800000071525574,0.6834999918937683,0.6834999918937683,90682000,-0.04070173366284735,0.7531999975442887,0.7088100004196167,0.7311758129502067,0.6971656412398787,35.95658389306688,0.03401017171032805,0.04514948392356049,0.039685847309370303,0.8405254155786285,0.6658745795099489,0.7124999761581421,0.7400000095367432,0.7149999737739563
2002-04-04,0.6865000128746033,0.6899999976158142,0.6614999771118164,0.6769999861717224,0.6769999861717224,114634000,-0.009509884124557777,0.7462249964475631,0.7097500002384186,0.7260162103998749,0.6963748312372059,42.46795248365028,0.029641379162668957,0.04204786297138219,0.03907271130477125,0.8345411135982121,0.6579088792969141,0.6834999918937683,0.7124999761581421,0.7400000095367432
2002-04-05,0.6834999918937683,0.7020000219345093,0.6654999852180481,0.675000011920929,0.675000011920929,90000000,-0.00295417177495505,0.740924996137619,0.7107800006866455,0.7211575248304515,0.6955366030287244,45.454549172282924,0.025620921801727037,0.03876247473745116,0.03820991351628212,0.8330926292604983,0.6487573630147396,0.6769999861717224,0.6834999918937683,0.7124999761581421
2002-04-08,0.6485000252723694,0.6980000138282776,0.6480000019073486,0.6974999904632568,0.6974999904632568,105556000,0.03333330095550213,0.7349249958992005,0.7107200002670289,0.7189044263192901,0.6956135986143924,39.999995501537015,0.023290827704897654,0.03566814533094046,0.03733334064940416,0.8215611320365577,0.6482888597618433,0.675000011920929,0.6769999861717224,0.6834999918937683
2002-04-09,0.703499972820282,0.7294999957084656,0.6779999732971191,0.6800000071525574,0.6800000071525574,129180000,-0.025089582150498058,0.7271499961614609,0.7098800003528595,0.715199243541506,0.6950013009100068,40.000004498463994,0.02019794263149921,0.03257410479105221,0.036873346281739626,0.8030239297475767,0.6512760625753451,0.6974999904632568,0.675000011920929,0.6769999861717224
2002-04-10,0.6880000233650208,0.699999988079071,0.6524999737739563,0.6740000247955322,0.6740000247955322,105134000,-0.008823503373403763,0.7200749963521957,0.7078600013256073,0.7112755084228418,0.6941777214545372,40.304183112713055,0.017097786968304662,0.0294788412265027,0.03671852464026295,0.7871384159273496,0.6530115767770419,0.6800000071525574,0.6974999904632568,0.675000011920929
2002-04-11,0.6639999747276306,0.6639999747276306,0.6259999871253967,0.6370000243186951,0.6370000243186951,119152000,-0.054896141121154485,0.7125749975442887,0.7063800013065338,0.7042016527938755,0.6919354588217591,27.20451590638517,0.012266193972116368,0.026036311775625435,0.03772221584480288,0.7816449557075417,0.6435050393810356,0.6740000247955322,0.6800000071525574,0.6974999904632568
2002-04-12,0.6449999809265137,0.6804999709129333,0.6424999833106995,0.6654999852180481,0.6654999852180481,107582000,0.04474091022184057,0.7096499979496003,0.705790001153946,0.7005157796914158,0.6908987735823979,29.96389938305967,0.009617006109017834,0.022752450642303915,0.0357674496951092,0.781578390700956,0.6377216051982445,0.6370000243186951,0.6740000247955322,0.6800000071525574
2002-04-15,0.6710000038146973,0.7049999833106995,0.6675000190734863,0.6945000290870667,0.6945000290870667,95074000,0.04357632533908595,0.7092999994754792,0.7054900014400483,0.6999428510624301,0.6910399992884634,42.026275690099745,0.008902851773966769,0.019982530868636487,0.03663383490998674,0.7814631101652584,0.6371368887857,0.6654999852180481,0.6370000243186951,0.6740000247955322
2002-04-16,0.7089999914169312,0.7145000100135803,0.6859999895095825,0.7005000114440918,0.7005000114440918,73620000,0.008639283089609373,0.7067999988794327,0.705770001411438,0.6999959139559218,0.6914109801573116,42.35074485787629,0.00858493379861014,0.01770301145463122,0.03286598714759479,0.776371154195819,0.6372288435630463,0.6945000290870667,0.6654999852180481,0.6370000243186951
2002-04-17,0.7120000123977661,0.75,0.7120000123977661,0.7409999966621399,0.7409999966621399,155122000,0.057815823777870756,0.7071999996900559,0.7080600011348724,0.7039010646898473,0.6933556474712265,55.098394598176114,0.01054541721862079,0.016271492607429133,0.03514486311725899,0.7774936583818994,0.6369063409982123,0.7005000114440918,0.6945000290870667,0.6654999852180481
2002-04-18,0.7350000143051147,0.7429999709129333,0.6974999904632568,0.7129999995231628,0.7129999995231628,77528000,-0.03778677093806204,0.7065999984741211,0.7108200013637542,0.7047676299120678,0.6941260142183613,49.67213531233816,0.010641615693706474,0.015145517224684603,0.036129443669058285,0.7764574348901346,0.6367425620581076,0.7409999966621399,0.7005000114440918,0.6945000290870667
2002-04-19,0.718999981880188,0.7369999885559082,0.7074999809265137,0.7264999747276306,0.7264999747276306,74552000,0.01893404658274367,0.7049999982118607,0.7140900003910065,0.7068373770373595,0.6953955812971562,47.700163542210966,0.01144179574020332,0.014404772927788348,0.03477443170856152,0.771223690451788,0.6387763059719334,0.7129999995231628,0.7409999966621399,0.7005000114440918
2002-04-22,0.7289999723434448,0.7425000071525574,0.7074999809265137,0.715499997138977,0.715499997138977,105806000,-0.015141057083694398,0.7019499987363815,0.7171600008010864,0.7076623884756088,0.6961839897615413,50.54152036263746,0.011478398714067528,0.013819498085044185,0.034369390514289604,0.7593377737246304,0.6445622237481327,0.7264999747276306,0.7129999995231628,0.7409999966621399
2002-04-23,0.7174999713897705,0.737500011920929,0.6940000057220459,0.703000009059906,0.703000009059906,161538000,-0.017470283898048833,0.7002499997615814,0.7187000012397766,0.70721835234078,0.6964512846359869,53.74280796858547,0.010767067704793076,0.013209012008993964,0.03271954935180392,0.75522989123594,0.6452701082872229,0.715499997138977,0.7264999747276306,0.7129999995231628
2002-04-24,0.7615000009536743,0.8424999713897705,0.7524999976158142,0.8395000100135803,0.8395000100135803,689188000,0.19416785091683053,0.7051499992609024,0.7221900010108948,0.7198166054524753,0.7020610385723631,70.80667022819202,0.01775556688011215,0.014118322983217602,0.05473987897232684,0.7866711253538323,0.6236288731679724,0.703000009059906,0.715499997138977,0.7264999747276306
2002-04-25,0.8255000114440918,0.8525000214576721,0.8205000162124634,0.8410000205039978,0.8410000205039978,234604000,0.0017867903186721268,0.7115750014781952,0.7261100018024444,0.7313578830764298,0.707509626099094,71.28205966824349,0.023848256977335835,0.01606430978204125,0.053658236009583804,0.8132893999196381,0.6098606030367523,0.8395000100135803,0.703000009059906,0.715499997138977
2002-04-26,0.8429999947547913,0.8475000262260437,0.8159999847412109,0.8454999923706055,0.8454999923706055,162714000,0.005350739306654084,0.7181000024080276,0.7297300016880035,0.7422285601520656,0.7129210130117023,69.89248087122796,0.02930754714036332,0.018712957253705666,0.0536488168236936,0.8361680466132014,0.6000319582028538,0.8410000205039978,0.8395000100135803,0.703000009059906
2002-04-29,0.8374999761581421,0.8500000238418579,0.7950000166893005,0.8090000152587891,0.8090000152587891,168304000,-0.04316969537690718,0.7215500026941299,0.7320300018787385,0.748587746352706,0.716688817021392,66.49617089557461,0.031898929331314,0.021350151669227335,0.054548666760057346,0.8461634695097735,0.5969365358784864,0.8454999923706055,0.8410000205039978,0.8395000100135803
2002-04-30,0.8065000176429749,0.8379999995231628,0.796500027179718,0.8345000147819519,0.8345000147819519,128416000,0.031520394366130855,0.7276500046253205,0.7353100025653839,0.7567698671554913,0.7213088639923944,69.54933501959113,0.03546100316309697,0.024172321968001263,0.05386043301523497,0.8619646809486473,0.5933353283019936,0.8090000152587891,0.8454999923706055,0.8410000205039978
2002-05-01,0.8274999856948853,0.8525000214576721,0.8209999799728394,0.8245000243186951,0.8245000243186951,154026000,-0.011983211846760433,0.7347000062465667,0.7387900030612946,0.7632203583138917,0.7253555761620533,74.44590196547747,0.037864782151838416,0.026910814004768694,0.05283258555678291,0.8739677949003604,0.5954322175927731,0.8345000147819519,0.8090000152587891,0.8454999923706055
2002-05-02,0.8215000033378601,0.8324999809265137,0.8125,0.8159999847412109,0.8159999847412109,96380000,-0.010309326048241085,0.7416500061750412,0.7421500027179718,0.7682469894022078,0.728910258851432,70.70151645063874,0.0393367305507758,0.029395997313970117,0.05284894242408964,0.8826562021941374,0.6006438101559449,0.8245000243186951,0.8345000147819519,0.8090000152587891
2002-05-03,0.8115000128746033,0.8199999928474426,0.7875000238418579,0.8025000095367432,0.8025000095367432,103220000,-0.016544087569743238,0.7480250060558319,0.744940003156662,0.771509181795973,0.7317961314273266,65.5172443323755,0.039713050368646474,0.03145940792490539,0.05311922226941106,0.887867578035807,0.6081824340758568,0.8159999847412109,0.8245000243186951,0.8345000147819519
2002-05-06,0.796999990940094,0.8245000243186951,0.7875000238418579,0.8059999942779541,0.8059999942779541,107052000,0.0043613516506142425,0.7534500062465668,0.7479900026321411,0.7747940210799712,0.7347060868332336,65.26773105132281,0.04008793424673762,0.033185113189271837,0.05284179987306419,0.8934578616447659,0.6134421508483676,0.8025000095367432,0.8159999847412109,0.8245000243186951
