Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,MA20,MA50,EMA20,EMA50,RSI,MACD,Signal Line,Volatility
2011-07-12,10.732000350952148,10.782500267028809,10.555999755859375,10.56149959564209,10.56149959564209,79714000,-0.006210302267434242,10.035474872589111,9.873849925994874,10.216194915728288,9.850897240875932,71.50807413366977,0.3652976748523553,0.27342503603386326,0.01785226297410717
2011-07-13,10.734999656677246,10.841500282287598,10.607000350952148,10.675000190734863,10.675000190734863,84598000,0.010746636314752811,10.09432487487793,9.886159934997558,10.259890656205105,9.883215003615499,77.90251162464727,0.376675652589606,0.2940751593450118,0.01761320899912036
2011-07-14,10.678999900817871,10.795499801635742,10.468999862670898,10.519000053405762,10.519000053405762,78050000,-0.01461359574161869,10.15532488822937,9.89808994293213,10.284567741652786,9.908147750666098,70.38711289070535,0.37641999098668855,0.3105441256733472,0.017153689967772716
2011-07-15,10.654000282287598,10.726499557495117,10.464500427246094,10.643500328063965,10.643500328063965,81452000,0.011835751880036716,10.228374910354614,9.910989952087402,10.31875179750147,9.936985106642485,74.98770966283195,0.38176669085898496,0.3247886387104748,0.016600816236926774
2011-07-18,10.626500129699707,10.669500350952148,10.41450023651123,10.576499938964844,10.576499938964844,57962000,-0.0062949581466597015,10.291274929046631,9.92540994644165,10.343299239545601,9.962064119674734,65.4354251151282,0.3812351198708672,0.33607793494255334,0.016784086270888413
2011-07-19,10.68850040435791,10.920000076293945,10.68850040435791,10.902999877929688,10.902999877929688,88744000,0.030870320129439577,10.367124938964844,9.945869941711425,10.396604062248848,9.998963561174929,70.28141879513515,0.39764050107391924,0.3483904481688265,0.017649508359391393
2011-07-20,11.0024995803833,11.010000228881836,10.720499992370605,10.77750015258789,10.77750015258789,67458000,-0.011510568352462225,10.420424938201904,9.960619945526123,10.432879880376376,10.029494407897007,64.42527901191548,0.4033854724793695,0.3593894530309351,0.016936263928192474
2011-07-21,10.836999893188477,10.854499816894531,10.553500175476074,10.660499572753906,10.660499572753906,90906000,-0.010856003542332626,10.474374914169312,9.969889945983887,10.454557946317093,10.05423970847963,60.52122499195683,0.4003182378374639,0.3675752099922409,0.016797778637854942
2011-07-22,10.692999839782715,10.897500038146973,10.555500030517578,10.826000213623047,10.826000213623047,71834000,0.015524660897893394,10.530274915695191,9.982029953002929,10.489933400346231,10.084504826328391,58.84277082042775,0.40542857401784005,0.3751458827973608,0.01686185021397485
2011-07-25,10.774499893188477,10.803999900817871,10.649999618530273,10.674500465393066,10.674500465393066,66856000,-0.013994064773741544,10.58262495994568,9.98944995880127,10.507511216064978,10.107641910213282,50.383836549907535,0.39986930585169667,0.380090567408228,0.017154732326680307
2011-07-26,10.749500274658203,10.779999732971191,10.517499923706055,10.708999633789062,10.708999633789062,197272000,0.003231923452328589,10.614949941635132,10.001069946289062,10.526700589181559,10.131224566039783,49.98708591922427,0.3954760231417751,0.38316765855493745,0.01436035039455921
2011-07-27,11.219499588012695,11.359999656677246,10.980999946594238,11.12600040435791,11.12600040435791,259112000,0.038939283297118266,10.665374946594238,10.031079959869384,10.583776762055496,10.17023538322873,56.485644172724506,0.4135413788267659,0.38924240260930315,0.01643686040502481
2011-07-28,11.16349983215332,11.297499656677246,11.011500358581543,11.194999694824219,11.194999694824219,107098000,0.006201625737788152,10.714674949645996,10.060169944763183,10.641988469938232,10.210422218977573,56.328828441817315,0.4315662509606586,0.39770717227957425,0.016411323460068652
2011-07-29,11.064499855041504,11.287500381469727,10.975500106811523,11.12600040435791,11.12600040435791,103354000,-0.006163402621458647,10.75974998474121,10.085599956512452,10.688084844644868,10.246327245855234,62.44695857744691,0.44175759878963383,0.4065172575815862,0.016579903298262092
2011-08-01,11.25,11.3725004196167,10.883000373840332,11.065999984741211,11.065999984741211,115786000,-0.005392811202235559,10.78932499885559,10.10811996459961,10.72407676274928,10.278471274831155,62.63461418124723,0.44560548791812593,0.41433490364889414,0.016010055063776094
2011-08-02,11.015999794006348,11.121500015258789,10.5649995803833,10.585000038146973,10.585000038146973,131734000,-0.04346646911779184,10.785599994659425,10.121169967651367,10.710831360406203,10.290492010647462,48.09644373120588,0.4203393497587413,0.4155357928708636,0.018654351395475565
2011-08-03,10.648500442504883,10.741499900817871,10.277000427246094,10.498000144958496,10.498000144958496,163942000,-0.00821916796173261,10.77502498626709,10.13490997314453,10.690561720839755,10.298629584542013,49.54248566995307,0.3919321362977417,0.41081506155623926,0.01870005955790451
2011-08-04,10.33650016784668,10.399999618530273,10.072500228881836,10.074000358581543,10.074000358581543,131590000,-0.04038862454965508,10.736875009536742,10.143119983673095,10.631841591100878,10.289820595288662,39.024859126714276,0.34202099581221646,0.3970562484074347,0.020403892968103944
2011-08-05,10.233499526977539,10.366000175476074,9.741999626159668,10.135000228881836,10.135000228881836,200480000,0.006055178492060609,10.697925043106078,10.1535599899292,10.584523366127636,10.283749208370747,41.47189745335523,0.300774157756889,0.37779983027732555,0.020376648033346177
2011-08-08,9.819999694824219,10.019499778747559,9.5024995803833,9.6850004196167,9.6850004196167,208550000,-0.04440057218575755,10.650800085067749,10.152259998321533,10.498854514078975,10.260268863713726,27.5442489934899,0.23858565036524837,0.3499569942949101,0.02179790098477903
2011-08-09,9.835000038146973,10.254500389099121,9.52299976348877,10.254500389099121,10.254500389099121,209824000,0.058802265855240954,10.6354501247406,10.1632200050354,10.475582692652322,10.260042649022958,41.71419678754301,0.21554004362936396,0.3230736041618009,0.025963965360527128
2011-08-10,10.038000106811523,10.119999885559082,9.680000305175781,9.706500053405762,9.706500053405762,175152000,-0.05343998389974247,10.587025117874145,10.160659999847413,10.402336727009793,10.238335096253657,36.70198213834211,0.16400163075613605,0.29125920948066797,0.02827919495603523
2011-08-11,9.850500106811523,10.042499542236328,9.567999839782715,9.918000221252441,9.918000221252441,148038000,0.021789539657239176,10.55697512626648,10.16662000656128,10.356209440747188,10.225772944292824,37.5034355127675,0.1304364964543634,0.25909466687540705,0.028752332283412296
2011-08-12,10.013999938964844,10.227999687194824,9.86050033569336,10.114999771118164,10.114999771118164,112408000,0.019862829751061017,10.530550098419189,10.17527000427246,10.33323709125871,10.221428898285975,42.39498494368302,0.11180819297273459,0.22963737209487256,0.02901841477980592
2011-08-15,10.102999687194824,10.263999938964844,9.916000366210938,10.147500038146973,10.147500038146973,95718000,0.00321307639784707,10.509100103378296,10.189899997711182,10.315547848105211,10.218529727300131,42.36366527465384,0.09701812080507999,0.20311352183691406,0.02902468797828369
2011-08-16,10.057000160217285,10.069499969482422,9.737500190734863,9.883999824523926,9.883999824523926,104118000,-0.025967007896771088,10.458150100708007,10.201889991760254,10.274448036335565,10.205410907583417,32.37296339167089,0.06903712875214829,0.1762982432199609,0.028448014767509185
2011-08-17,9.92650032043457,9.979999542236328,9.687000274658203,9.796500205993652,9.796500205993652,79822000,-0.008852652780625525,10.409100103378297,10.210270004272461,10.228929195350622,10.189375193795584,30.25554384762104,0.03955400155503774,0.14894939488697628,0.028419779084051282
2011-08-18,9.560500144958496,9.567000389099121,8.986000061035156,9.12600040435791,9.12600040435791,165504000,-0.06844278952043714,10.332375144958496,10.204740009307862,10.12388835811322,10.147674221660774,25.86289923462047,-0.023785863547553632,0.11440234320007031,0.03182414014808916
2011-08-19,9.01449966430664,9.5,8.8774995803833,8.946499824523926,8.946499824523926,144884000,-0.01966914002636555,10.23840012550354,10.193990001678467,10.011756116819,10.100569343341682,25.13782692012964,-0.08881322652268153,0.07375922925551995,0.03146927035656474
2011-08-22,9.141500473022461,9.210000038146973,8.854999542236328,8.876999855041504,8.876999855041504,106274000,-0.0077683977919398295,10.148525094985962,10.185,9.903684091887811,10.05258622615344,27.823938489365958,-0.14890213426562937,0.02922695655129009,0.031448211515862114
2011-08-23,8.946000099182129,9.741999626159668,8.925999641418457,9.677499771118164,9.677499771118164,147032000,0.09017685357086425,10.096950101852418,10.192259998321534,9.882142728004988,10.03787695340696,41.012154673046076,-0.15573422540197157,-0.007765279839362244,0.03842131750871808
2011-08-24,9.694499969482422,9.815500259399414,9.508500099182129,9.68649959564209,9.68649959564209,124974000,0.0009299741396828765,10.024975061416626,10.196029987335205,9.863510048732332,10.024097449180886,45.33075342915966,-0.1605874004485539,-0.03832970396120058,0.03708378871749506
2011-08-25,9.720499992370605,9.849499702453613,9.553500175476074,9.601499557495117,9.601499557495117,75216000,-0.008775103669566464,9.94530005455017,10.202079982757569,9.838556668614501,10.007524982840268,43.608474139396634,-0.16896831422576675,-0.06445742601411382,0.03697000860027137
2011-08-26,9.562000274658203,9.986000061035156,9.479999542236328,9.963500022888184,9.963500022888184,106214000,0.03770249253518765,9.887175035476684,10.21769998550415,9.850456035688186,10.005798513822539,53.40839009159287,-0.15534247813435265,-0.08263443643816158,0.03829989824811328
2011-08-29,10.140999794006348,10.333499908447266,10.1274995803833,10.326499938964844,10.326499938964844,90220000,0.03643297187160899,9.850200033187866,10.237859992980956,9.895793550285964,10.018375040298707,50.92806828493788,-0.12258149001274354,-0.09062384715307797,0.03939285697125669
2011-08-30,10.288999557495117,10.624500274658203,10.215999603271484,10.545999526977539,10.545999526977539,118314000,0.02125595209510056,9.848250007629394,10.2610599899292,9.957717929018495,10.039066196639054,61.822271418322316,-0.0813482676205588,-0.08876873124657414,0.03851823109678815
2011-08-31,10.613499641418457,10.808500289916992,10.567500114440918,10.761500358581543,10.761500358581543,148100000,0.02043436765313089,9.861425018310547,10.282059993743896,10.034268636595927,10.06739694808778,61.86524123972007,-0.03312831149185236,-0.07764064729562979,0.03870868206672139
2011-09-01,10.763999938964844,10.881999969482422,10.581000328063965,10.626999855041504,10.626999855041504,105506000,-0.012498304052258269,9.889074993133544,10.302969989776612,10.090719228828839,10.089342160125181,57.331040364821234,0.0013770687036576135,-0.06183710409577231,0.037589413517918356
2011-09-02,10.446999549865723,10.534500122070312,10.350000381469727,10.5,10.5,84640000,-0.011950678156945171,9.907324981689452,10.318809986114502,10.12969834989276,10.10544638913988,54.91425974660696,0.024251960752879498,-0.04461929112604195,0.037736352066924744
2011-09-06,10.238499641418457,10.829999923706055,10.22350025177002,10.809000015258789,10.809000015258789,124324000,0.02942857288178935,9.963524961471558,10.342439994812011,10.194393746594287,10.133036727419054,62.73403022611161,0.06135701917523306,-0.02342402906578695,0.03650389761965051
2011-09-07,10.9399995803833,11.009499549865723,10.711000442504883,10.994999885559082,10.994999885559082,105916000,0.01720787029676396,10.000549936294556,10.361089992523194,10.270641950305219,10.16683920420886,66.06352100383617,0.10380274609635975,0.002021325966642389,0.03447369165662253
2011-09-08,10.914999961853027,11.031999588012695,10.817000389099121,10.86299991607666,10.86299991607666,87958000,-0.012005454375292102,10.058374929428101,10.375999984741211,10.327056994664403,10.194139624282107,77.20862752221653,0.13291737038229634,0.02820053484977318,0.0319924492648811
2011-09-09,10.7524995803833,10.847999572753906,10.487500190734863,10.569499969482422,10.569499969482422,91486000,-0.02701831435714863,10.0909499168396,10.383209991455079,10.35014680178993,10.208859637819375,74.54627641606615,0.14128716397055463,0.050817860673929474,0.03259063056565987
2011-09-12,10.4375,10.833000183105469,10.432499885559082,10.82800006866455,10.82800006866455,106842000,0.02445717393713065,10.12659993171692,10.395279998779296,10.395656636730369,10.233139654715265,77.9112982137507,0.162516982015104,0.07315768494216439,0.032726571990874816
2011-09-13,10.88949966430664,10.9975004196167,10.750499725341797,10.976499557495117,10.976499557495117,96718000,0.013714396738905954,10.168049907684326,10.405319995880127,10.450975010136535,10.26229102345173,72.8455785813434,0.18868398668480424,0.09626294529069236,0.03279888663843728
2011-09-14,11.01099967956543,11.249500274658203,10.836000442504883,11.128499984741211,11.128499984741211,117634000,0.013847805163195392,10.23027491569519,10.414699993133546,10.515501198194123,10.296260002325829,74.14601304546815,0.21924119586829427,0.12085859540621274,0.03205608634670893
2011-09-15,11.19950008392334,11.359999656677246,11.0625,11.33899974822998,11.33899974822998,112176000,0.01891537617624972,10.307399892807007,10.42728998184204,10.593929631530871,10.337151757067168,77.92061348997515,0.2567778744637028,0.14804245121771076,0.03196051152603318
2011-09-16,11.378499984741211,12.022000312805176,11.336999893188477,11.96500015258789,11.96500015258789,235060000,0.05520772715914646,10.449349880218506,10.44984998703003,10.724507776393445,10.400988949048374,79.64745559291521,0.32351882734507065,0.18313772644318274,0.028166258412282104
2011-09-19,11.855500221252441,12.199999809265137,11.644000053405762,12.084500312805176,12.084500312805176,164466000,0.009987476698146036,10.606249904632568,10.47326000213623,10.854030875099324,10.467009002529034,78.06513179549843,0.3870218725702905,0.22391455566860433,0.027059252941855384
2011-09-20,12.039999961853027,12.052499771118164,11.55150032043457,11.662500381469727,11.662500381469727,147710000,-0.03492075968489017,10.74552493095398,10.493960018157958,10.931027970944125,10.513891017389453,66.74164688008905,0.41713695355467273,0.26255903524581803,0.028905445647626475
2011-09-21,11.725500106811523,12.026000022888184,11.590499877929688,11.593500137329102,11.593500137329102,117630000,-0.005916419454121358,10.841324949264527,10.5146000289917,10.994120558218885,10.556228629936106,63.04892725123779,0.4378919282827791,0.2976256138532103,0.02297749616574213
