Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,MA20,MA50,EMA20,EMA50,RSI,MACD,Signal Line,Volatility
2014-08-01,124.54000091552734,124.80999755859375,124.2300033569336,124.37999725341797,124.37999725341797,7397000,0.008023323354133804,125.94549865722657,124.55839950561523,125.4062776796584,125.24168990072965,44.29299739729721,0.1645877789287482,0.4533463189767821,0.009005911842447348
2014-08-04,124.36000061035156,124.47000122070312,123.7300033569336,123.98999786376953,123.98999786376953,6499400,-0.003135547501692204,125.79399871826172,124.54479949951173,125.27139388766899,125.19260393849592,47.53198733268849,0.07878994917307125,0.37843504501604,0.009017811212208198
2014-08-05,123.73999786376953,124.5199966430664,123.4000015258789,123.87000274658203,123.87000274658203,8342500,-0.0009677806214606344,125.63399887084961,124.53199951171875,125.13792806470833,125.14073722508753,44.821093361053975,-0.002809160379200648,0.30218620393699186,0.009010540329573581
2014-08-06,125.70999908447266,126.0,125.5199966430664,125.66999816894531,125.66999816894531,9327800,0.014531326248904408,125.52549896240234,124.60839950561524,125.188601407969,125.16149255621922,43.10679683564931,0.027108851749787277,0.24717073349955096,0.009554268692742103
2014-08-07,125.47000122070312,126.51000213623047,125.37000274658203,126.18000030517578,126.18000030517578,7298900,0.0040582648496965135,125.40749931335449,124.7079995727539,125.28302035056012,125.20143403657046,50.25382283367594,0.08158631398966065,0.2140538495975729,0.009510332121350775
2014-08-08,126.08000183105469,126.41000366210938,125.88999938964844,126.19000244140625,126.19000244140625,5728200,7.92687922512858e-05,125.27799949645996,124.81299957275391,125.36939959730738,125.24020142499539,49.222829060342626,0.1291981723119875,0.19708271414045583,0.009491504405637981
2014-08-11,125.83999633789062,126.04000091552734,125.63999938964844,125.95999908447266,125.95999908447266,3163500,-0.0018226749543046594,125.28999938964844,124.92359954833984,125.42564716751359,125.26842878419058,51.185351560573125,0.15721838332301274,0.18910984797696723,0.007843884203035835
2014-08-12,126.41999816894531,126.80999755859375,125.87000274658203,125.98999786376953,125.98999786376953,4609700,0.00023816115842256735,125.36299934387208,125.0493995666504,125.4793948528713,125.29672561084074,52.01303057070181,0.18266924203055623,0.18782172678768505,0.007512588817491923
2014-08-13,126.3499984741211,126.52999877929688,125.9000015258789,126.19999694824219,126.19999694824219,3967500,0.0016667917138923904,125.42449913024902,125.17319946289062,125.548023623859,125.33214801622903,61.3776082356198,0.21587560762996816,0.19343250295614167,0.007485904352877772
2014-08-14,126.23999786376953,126.52999877929688,126.12999725341797,126.30999755859375,126.30999755859375,3348500,0.0008716371870964856,125.38549919128418,125.30419937133789,125.62059257002421,125.37049505710608,53.823507302345256,0.2500975129181313,0.20476550494853962,0.0064129319246358065
2014-08-15,124.5199966430664,126.06999969482422,124.41000366210938,125.4800033569336,125.4800033569336,13070500,-0.006571088731714414,125.35299949645996,125.40059936523437,125.60720312115843,125.37478950023657,49.32615497561573,0.2324136209218608,0.21029512814320386,0.00635786854136897
2014-08-18,124.77999877929688,125.08000183105469,124.6500015258789,124.95999908447266,124.95999908447266,4952500,-0.004144120645117932,125.28399963378907,125.48759933471679,125.54556464147407,125.3585232094223,48.41271042675216,0.18704143205177104,0.20564438892491732,0.0063988627393226066
2014-08-19,125.0,125.0,124.4800033569336,124.68000030517578,124.68000030517578,4878400,-0.002240707277115117,125.23099975585937,125.56819931030273,125.46312994277899,125.3319144680793,48.99597286098455,0.13121547469968675,0.19075860607987122,0.006336081749812745
2014-08-20,124.81999969482422,124.81999969482422,123.87999725341797,124.22000122070312,124.22000122070312,4395600,-0.003689437627099168,125.16099967956544,125.62479934692382,125.34473673115272,125.28831002700574,56.39447673325057,0.05642670414698614,0.1638922256932942,0.00637795943323684
2014-08-21,122.72000122070312,123.23999786376953,122.44999694824219,122.87999725341797,122.87999725341797,8008800,-0.010787344663637177,125.08749961853027,125.65419921875,125.10999963803512,125.19386638882582,39.03508184872375,-0.08386675079070471,0.11434043039649443,0.006433015395601188
2014-08-22,123.08999633789062,123.33000183105469,122.56999969482422,123.19000244140625,123.19000244140625,4739200,0.002522828734679683,124.95749969482422,125.66519927978516,124.9271427621657,125.11528348892702,44.08287596481902,-0.18814072676131843,0.05384419896493185,0.005822092851674354
2014-08-25,122.91999816894531,123.04000091552734,122.72000122070312,122.73999786376953,122.73999786376953,5012400,-0.003652930990489689,124.81549949645996,125.66079925537109,124.71884324803273,125.0221350330385,42.03100821907195,-0.3032917850057686,-0.017582997829208236,0.005850424793624893
2014-08-26,123.91999816894531,123.97000122070312,123.27999877929688,123.3499984741211,123.3499984741211,3882300,0.004969860037219664,124.7229995727539,125.67939926147461,124.58847707908876,124.95656105033585,30.33904156973699,-0.36808397124708847,-0.08768319251278428,0.005985457517105382
2014-08-27,123.5999984741211,123.70999908447266,123.25,123.31999969482422,123.31999969482422,2576800,-0.00024320048372894476,124.64749946594239,125.70019927978515,124.4676697091588,124.89238217364912,23.616295895902653,-0.4247124644903266,-0.15508904690829275,0.005962999593545042
2014-08-28,124.1500015258789,124.33000183105469,123.80999755859375,124.0,124.0,3296700,0.0055141121217852085,124.67799949645996,125.72679931640624,124.42312973685796,124.85738679429033,32.01971862746326,-0.43425705743237586,-0.2109226490131094,0.005518182115293081
2014-08-29,123.75,124.22000122070312,123.62000274658203,123.86000061035156,123.86000061035156,3683500,-0.0011290273358744995,124.65199966430664,125.66519927978516,124.3694983914764,124.81827361060647,32.50003496801379,-0.44877521913007,-0.25849316303650155,0.005211562333646429
2014-09-02,121.97000122070312,122.08000183105469,121.43000030517578,121.6500015258789,121.6500015258789,10128600,-0.01784271817844607,124.53499984741211,125.56819931030273,124.11049868999092,124.6940276464995,23.471930757249325,-0.5835289565085873,-0.3235003217309187,0.006521143190355465
2014-09-03,121.69999694824219,122.19999694824219,121.66000366210938,122.1500015258789,122.1500015258789,3414600,0.004110152024072278,124.44899978637696,125.47419937133789,123.9237846743612,124.5942619162791,26.092141731843725,-0.6704772419178937,-0.39289570576831373,0.006617810853202556
2014-09-04,122.4800033569336,122.66000366210938,121.25,121.4800033569336,121.4800033569336,7310600,-0.005485044294521457,124.23950004577637,125.36419937133789,123.69104359651095,124.47213412963809,23.255865040077524,-0.7810905331271414,-0.4705346712400793,0.0056375741669835696
2014-09-05,121.83000183105469,122.05999755859375,121.62999725341797,122.05999755859375,122.05999755859375,3490100,0.004774400606131213,124.03349990844727,125.26559936523438,123.53570587861408,124.37754053861676,30.52389919126739,-0.8418346600026752,-0.5447946689925985,0.00567805997722575
2014-09-08,121.58000183105469,121.61000061035156,120.37000274658203,120.7300033569336,120.7300033569336,7506500,-0.010896233231708075,123.76049995422363,125.14559936523438,123.2684961146445,124.23449986482527,27.945790704704933,-0.9660037501807608,-0.629036485230231,0.006022758511957267
2014-09-09,120.56999969482422,120.94000244140625,120.0,120.87000274658203,120.87000274658203,6157300,0.0011596072704027627,123.5060001373291,125.02979934692382,123.04006817482903,124.10255880136475,29.841276248758703,-1.0624906265357197,-0.7157273134913288,0.006069119129772446
2014-09-10,120.12999725341797,120.54000091552734,119.63999938964844,120.26000213623047,120.26000213623047,7021500,-0.0050467493711445766,123.21950035095215,124.87419952392578,122.77529998067679,123.95187030469282,29.37500149011636,-1.1765703240160263,-0.8078959155962683,0.006079626219148468
2014-09-11,119.61000061035156,119.69999694824219,118.7699966430664,119.47000122070312,119.47000122070312,7612000,-0.006569107778930827,122.8830005645752,124.709599609375,122.46050962258406,123.77611073277166,31.16023338371828,-1.3156011101876004,-0.9094369545145348,0.006075225499351594
2014-09-12,118.62999725341797,118.9000015258789,118.06999969482422,118.37999725341797,118.37999725341797,8126500,-0.009123662477173111,122.4865005493164,124.52319961547852,122.07188939694919,123.56449843946368,25.534038528853173,-1.4926090425144878,-1.0260713721145254,0.006174632070156581
2014-09-15,118.79000091552734,118.86000061035156,118.45999908447266,118.63999938964844,118.63999938964844,4775400,0.002196335041923403,122.14450035095214,124.3527995300293,121.74504272958721,123.371380829667,28.734429571685112,-1.626338100079792,-1.1461247177075788,0.006235016167853265
2014-09-16,118.8499984741211,119.43000030517578,118.44000244140625,118.83000183105469,118.83000183105469,6544500,0.0016015040659451696,121.83800048828125,124.18899963378907,121.46741978686983,123.19328753560377,25.488070581050792,-1.7258677487339469,-1.2620733239128525,0.006300881163626032
2014-09-17,118.94999694824219,119.23999786376953,117.5,117.54000091552734,117.54000091552734,8328700,-0.010855852020951628,121.48100051879882,123.99839965820313,121.09337989436102,122.97159002109098,22.42365870384687,-1.8782101267299538,-1.385300684476273,0.006571412740847469
2014-09-18,117.41000366210938,118.08999633789062,117.19000244140625,117.77999877929688,117.77999877929688,5368700,0.002041839900460918,121.15900039672852,123.79719970703125,120.77781978816444,122.76799820768728,19.02387758917051,-1.9901784195228487,-1.5062762314855882,0.0066606181287948985
2014-09-19,117.51000213623047,117.56999969482422,116.72000122070312,117.08999633789062,117.08999633789062,10930200,-0.00585840081981337,120.86950035095215,123.5681997680664,120.42659850718597,122.54533146769526,18.035851682789982,-2.1187329605092913,-1.628767577290329,0.00643038850751828
2014-09-22,116.72000122070312,117.37000274658203,116.58000183105469,116.8499984741211,116.8499984741211,7601600,-0.002049687174615289,120.5525001525879,123.3295997619629,120.08596993260836,122.3219850757904,22.157739148906046,-2.23601514318203,-1.7502170904686691,0.00632695546646482
2014-09-23,117.98999786376953,117.98999786376953,117.30999755859375,117.5999984741211,117.5999984741211,4664800,0.006418485321299405,120.29550018310547,123.16719970703124,119.84921074608577,122.1368091306269,24.351716141640182,-2.287598384541127,-1.8576933492831609,0.006633714676292222
2014-09-24,117.12000274658203,117.72000122070312,116.9000015258789,117.05000305175781,117.05000305175781,5515000,-0.004676831883499655,119.98050041198731,123.01759979248047,119.58261953710216,121.93732653929871,24.685690469526435,-2.354707002196548,-1.9570960798658383,0.006439267413024329
2014-09-25,116.30000305175781,117.76000213623047,116.19999694824219,117.38999938964844,117.38999938964844,7631700,0.0029047102009922554,119.68400039672852,122.86599975585938,119.37379857067799,121.75899998441047,22.561685173862443,-2.3852014137324744,-2.042717146639166,0.006537577323669429
2014-09-26,117.0199966430664,117.0999984741211,116.58000183105469,117.05999755859375,117.05999755859375,4185200,-0.0028111579586888036,119.33700027465821,122.66539978027343,119.15343656952712,121.57472537947648,25.5658804633713,-2.4212888099493597,-2.1184314793012047,0.006263732913765907
2014-09-29,117.2699966430664,117.4000015258789,116.9000015258789,117.02999877929688,117.02999877929688,4049500,-0.0002562684087009659,118.99550018310546,122.48339981079101,118.951204399029,121.39650080692041,24.054032598127904,-2.445296407891419,-2.183804465019248,0.006279424448009962
2014-09-30,116.54000091552734,117.3499984741211,115.8499984741211,116.20999908447266,116.20999908447266,10170100,-0.007006747871292629,118.72350006103515,122.28079986572266,118.6901372262141,121.1931085825107,23.39025803592733,-2.502971356296598,-2.247637843274718,0.005306507955520546
2014-10-01,116.61000061035156,117.26000213623047,116.58999633789062,116.7699966430664,116.7699966430664,7018800,0.004818841433659182,118.45449981689453,122.10139984130859,118.50726669448575,121.01965321233642,31.70727925145067,-2.512386517850672,-2.300587578189909,0.00535352202077666
2014-10-02,116.86000061035156,117.20999908447266,116.33000183105469,116.73999786376953,116.73999786376953,6349900,-0.00025690485706331145,118.21749954223633,121.92379974365234,118.33895537727469,120.851823590824,37.025304995086756,-2.512868213549311,-2.3430437052617896,0.005314021320693313
2014-10-03,115.16999816894531,115.51000213623047,114.41999816894531,114.61000061035156,114.61000061035156,11301300,-0.018245650954213488,117.84499969482422,121.72899978637696,117.98381682804391,120.60704621904077,25.39679434511001,-2.6232293909968547,-2.399080842408803,0.00619524374793876
2014-10-06,115.16000366210938,116.30999755859375,114.94000244140625,116.02999877929688,116.02999877929688,7644100,0.012389827775788786,117.60999946594238,121.53379974365234,117.79773891863944,120.42755416258022,35.1379610851578,-2.629815243940783,-2.445227722715199,0.0068151280015534225
2014-10-07,116.30999755859375,116.62999725341797,116.08999633789062,116.36000061035156,116.36000061035156,5274700,0.0028441078559553468,117.38449935913086,121.34939971923828,117.66081146070727,120.26804225857126,43.02598959117731,-2.6072307978639913,-2.4776283377449575,0.006865947274050744
2014-10-08,117.02999877929688,117.70999908447266,115.8499984741211,117.47000122070312,117.47000122070312,10670900,0.009539365800353972,117.2449993133545,121.1947998046875,117.64263905689735,120.15831515904702,48.338703082835885,-2.515676102149669,-2.4852378906259,0.0072740843696587456
2014-10-09,117.86000061035156,118.26000213623047,117.48999786376953,117.63999938964844,117.63999938964844,6610500,0.0014471624004321892,117.15349922180175,121.05099975585938,117.64238766001651,120.05955767789413,53.121476485656544,-2.4171700178776234,-2.4716243160762446,0.007179881944499708
